pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: begin parse_withdraw_tr 
pid: 10177 ,2018-04-16 05:25:45 Recode: stop page by empty: https://office.shengfxchina.com:8443/deposit/waitin?layout=yes&weburlredect=1&page=1 
pid: 10177 ,2018-04-16 05:25:45 Recode: 平台2 withdraw数据抓取完毕,可插入数据长度0 
